"COMMON.NAME","Concern.Status","IUCN"
"Bar-winged Wren-Babbler","High","Least Concern"
"Gray-sided Laughingthrush","High","Least Concern"
"Rusty-throated Wren-Babbler","High","Vulnerable"
"Beautiful Nuthatch","High","Vulnerable"
"Blyth's Tragopan","High","Vulnerable"
"Ward's Trogon","High","Near Threatened"
"Rufous-necked Hornbill","High","Vulnerable"
"Chestnut-breasted Partridge","High","Vulnerable"
"Sclater's Monal","High","Vulnerable"
"Black-breasted Parrotbill","High","Vulnerable"
"Steppe Eagle","High","Endangered"
"Slender-billed Vulture","High","Critically Endangered"
"Yellow-breasted Bunting","High","Critically Endangered"
"Dark-rumped Swift","High","Vulnerable"
"Great Slaty Woodpecker","High","Vulnerable"
"White-rumped Vulture","High","Critically Endangered"
"Wreathed Hornbill","High","Vulnerable"
"Large Blue Flycatcher","High","Least Concern"
"Jerdon's Babbler","High","Vulnerable"
"Marsh Babbler","High","Vulnerable"
"Bengal Florican","High","Critically Endangered"
"Cinnamon Bittern","High","Least Concern"
"Pale-capped Pigeon","High","Vulnerable"
"Large Cuckooshrike","High","Least Concern"
"Chinese Rubythroat","High","Least Concern"
"Black-throated Parrotbill","Moderate","Least Concern"
"Darjeeling Woodpecker","Moderate","Least Concern"
"Eurasian Sparrowhawk","Moderate","Least Concern"
"Golden-throated Barbet","Moderate","Least Concern"
"Ludlow's Fulvetta","Moderate","Least Concern"
"Rufous-breasted Bush-Robin","Moderate","Least Concern"
"Rufous-vented Yuhina","Moderate","Least Concern"
"Streak-throated Barwing","Moderate","Least Concern"
"Yellow-browed Tit","Moderate","Least Concern"
"Beautiful Sibia","Moderate","Least Concern"
"Chevron-breasted Babbler","Moderate","Near Threatened"
"Himalayan Swiftlet","Moderate","Least Concern"
"Olive-backed Pipit","Moderate","Least Concern"
"Slender-billed Scimitar-Babbler","Moderate","Least Concern"
"Striated Yuhina","Moderate","Least Concern"
"White-gorgeted Flycatcher","Moderate","Least Concern"
"White-naped Yuhina","Moderate","Least Concern"
"Black-headed Shrike-Babbler","Moderate","Least Concern"
"Blue-fronted Robin","Moderate","Least Concern"
"Broad-billed Warbler","Moderate","Least Concern"
"Common Cuckoo","Moderate","Least Concern"
"Himalayan Cuckoo","Moderate","Least Concern"
"Indian Cuckoo","Moderate","Least Concern"
"Large-billed Leaf Warbler","Moderate","Least Concern"
"Lemon-rumped Warbler","Moderate","Least Concern"
"Lesser Cuckoo","Moderate","Least Concern"
"Long-billed Wren-Babbler","Moderate","Least Concern"
"Rufous-bellied Eagle","Moderate","Near Threatened"
"Rufous-bellied Niltava","Moderate","Least Concern"
"Rusty-bellied Shortwing","Moderate","Near Threatened"
"White-tailed Robin","Moderate","Least Concern"
"Yellow-throated Fulvetta","Moderate","Least Concern"
"Ashy Wood-Pigeon","Moderate","Least Concern"
"Long-tailed Minivet","Moderate","Least Concern"
"Little Spiderhunter","Moderate","Least Concern"
"Black Redstart","Moderate","Least Concern"
"White Wagtail","Moderate","Least Concern"
"Bar-winged Flycatcher-shrike","Moderate","Least Concern"
"Blue Rock-Thrush","Moderate","Least Concern"
"Pale-billed Parrotbill","Moderate","Least Concern"
"White-hooded Babbler","Moderate","Least Concern"
"Gold-naped Finch","Moderate","Least Concern"
"Himalayan Cutia","Moderate","Least Concern"
"Fire-tailed Myzornis","Moderate","Least Concern"
"Nepal House-Martin","Moderate","Least Concern"
"Collared Treepie","Moderate","Least Concern"
"Crested Bunting","Moderate","Least Concern"
"Eurasian Hoopoe","Moderate","Least Concern"
"Long-tailed Shrike","Moderate","Least Concern"
"Plaintive Cuckoo","Moderate","Least Concern"
"Plumbeous Redstart","Moderate","Least Concern"
"Blyth's Swift","Moderate","Least Concern"
"Eurasian Griffon","Moderate","Least Concern"
"Himalayan Griffon","Moderate","Near Threatened"
"Purple Cochoa","Moderate","Least Concern"
"Banded Bay Cuckoo","Moderate","Least Concern"
"Besra","Moderate","Least Concern"
"Gray-headed Canary-Flycatcher","Moderate","Least Concern"
"Greater Racket-tailed Drongo","Moderate","Least Concern"
"Scaly Laughingthrush","Moderate","Least Concern"
"Black-naped Monarch","Moderate","Least Concern"
"Puff-throated Babbler","Moderate","Least Concern"
"Black-throated Prinia","Moderate","Least Concern"
"Blue-winged Laughingthrush","Moderate","Least Concern"
"Greenish Warbler","Moderate","Least Concern"
"Scarlet-backed Flowerpecker","Moderate","Least Concern"
"White-cheeked Partridge","Moderate","Near Threatened"
"Red-tailed Minla","Moderate","Least Concern"
"Pygmy Flycatcher","Moderate","Least Concern"
"Green-crowned Warbler","Moderate","Least Concern"
"Pale-headed Woodpecker","Moderate","Least Concern"
"Rufous-backed Sibia","Moderate","Least Concern"
"Yellow-rumped Honeyguide","Moderate","Near Threatened"
"Maroon-backed Accentor","Moderate","Least Concern"
"Crimson-browed Finch","Moderate","Least Concern"
"Hume's Bush Warbler","Moderate","Least Concern"
"Pallid Harrier","Moderate","Near Threatened"
"Buff-chested Babbler","Moderate","Least Concern"
"Gould's Shortwing","Moderate","Least Concern"
"Gray Sibia","Moderate","Least Concern"
"Mountain Imperial-Pigeon","Moderate","Least Concern"
"Yellow-browed Warbler","Moderate","Least Concern"
"Eurasian Kestrel","Moderate","Least Concern"
"Sapphire Flycatcher","Moderate","Least Concern"
"Long-tailed Thrush","Moderate","Least Concern"
"Brown Bullfinch","Moderate","Least Concern"
"Greater Spotted Eagle","Moderate","Vulnerable"
"Spot-winged Starling","Moderate","Least Concern"
"Common Iora","Moderate","Least Concern"
"Yellow-vented Warbler","Moderate","Least Concern"
"Rufous-throated Partridge","Moderate","Least Concern"
"Jungle Myna","Moderate","Least Concern"
"Collared Grosbeak","Moderate","Least Concern"
"Gray-capped Woodpecker","Moderate","Least Concern"
"Orange-headed Thrush","Moderate","Least Concern"
"Red-breasted Parakeet","Moderate","Near Threatened"
"White-rumped Munia","Moderate","Least Concern"
"Brown-cheeked Fulvetta","Moderate","Least Concern"
"Hodgson's Treecreeper","Moderate","Least Concern"
"Blue-naped Pitta","Moderate","Least Concern"
"Lesser Adjutant","Moderate","Vulnerable"
"Rusty-flanked Treecreeper","Moderate","Least Concern"
"Green Sandpiper","Moderate","Least Concern"
"Kentish Plover","Moderate","Least Concern"
"Pied Kingfisher","Moderate","Least Concern"
"Pin-tailed Snipe","Moderate","Least Concern"
"Temminck's Stint","Moderate","Least Concern"
"Common Hawk-Cuckoo","Moderate","Least Concern"
"Black Stork","Moderate","Least Concern"
"Black-browed Tit","Moderate","Least Concern"
"Rufous-throated Fulvetta","Moderate","Least Concern"
"Little Ringed Plover","Moderate","Least Concern"
"Spot-breasted Scimitar-Babbler","Moderate","Least Concern"
"Spot-breasted Laughingthrush","Moderate","Least Concern"
"Jerdon's Baza","Moderate","Least Concern"
"Assam Laughingthrush","Moderate","Least Concern"
"Golden-headed Cisticola","Moderate","Least Concern"
"Alpine Accentor","Low","Least Concern"
"Ashy-throated Warbler","Low","Least Concern"
"Bay Woodpecker","Low","Least Concern"
"Blue-fronted Redstart","Low","Least Concern"
"Chestnut-tailed Minla","Low","Least Concern"
"Eurasian Wren","Low","Least Concern"
"Great Barbet","Low","Least Concern"
"Green-tailed Sunbird","Low","Least Concern"
"Green Shrike-Babbler","Low","Least Concern"
"Hill Partridge","Low","Least Concern"
"Mountain Bulbul","Low","Least Concern"
"Streak-breasted Scimitar-Babbler","Low","Least Concern"
"Stripe-throated Yuhina","Low","Least Concern"
"White-tailed Nuthatch","Low","Least Concern"
"Yellow-billed Blue-Magpie","Low","Least Concern"
"Yellow-cheeked Tit","Low","Least Concern"
"Ashy Drongo","Low","Least Concern"
"Blue Whistling-Thrush","Low","Least Concern"
"Brownish-flanked Bush Warbler","Low","Least Concern"
"Chestnut-crowned Laughingthrush","Low","Least Concern"
"Gray-cheeked Warbler","Low","Least Concern"
"Gray Wagtail","Low","Least Concern"
"Himalayan Bluetail","Low","Least Concern"
"Orange-bellied Leafbird","Low","Least Concern"
"Rusty-fronted Barwing","Low","Least Concern"
"Streaked Spiderhunter","Low","Least Concern"
"Striated Bulbul","Low","Least Concern"
"Wedge-tailed Green-Pigeon","Low","Least Concern"
"Whiskered Yuhina","Low","Least Concern"
"Yellow-bellied Fairy-Fantail","Low","Least Concern"
"Asian Barred Owlet","Low","Least Concern"
"Black-faced Warbler","Low","Least Concern"
"Black-winged Cuckooshrike","Low","Least Concern"
"Black Bulbul","Low","Least Concern"
"Blue-throated Barbet","Low","Least Concern"
"Blue-winged Minla","Low","Least Concern"
"Blyth's Leaf Warbler","Low","Least Concern"
"Bronzed Drongo","Low","Least Concern"
"Buff-barred Warbler","Low","Least Concern"
"Chestnut-bellied Rock-Thrush","Low","Least Concern"
"Chestnut-crowned Warbler","Low","Least Concern"
"Chestnut-headed Tesia","Low","Least Concern"
"Collared Owlet","Low","Least Concern"
"Eurasian Jay","Low","Least Concern"
"Fire-breasted Flowerpecker","Low","Least Concern"
"Golden Babbler","Low","Least Concern"
"Gray-bellied Tesia","Low","Least Concern"
"Green-backed Tit","Low","Least Concern"
"Large-billed Crow","Low","Least Concern"
"Large Hawk-Cuckoo","Low","Least Concern"
"Large Niltava","Low","Least Concern"
"Lesser Shortwing","Low","Least Concern"
"Mountain Tailorbird","Low","Least Concern"
"Oriental Turtle-Dove","Low","Least Concern"
"Pygmy Cupwing","Low","Least Concern"
"Rufous-capped Babbler","Low","Least Concern"
"Rufous-gorgeted Flycatcher","Low","Least Concern"
"Silver-eared Mesia","Low","Least Concern"
"Small Niltava","Low","Least Concern"
"Square-tailed Drongo-Cuckoo","Low","Least Concern"
"Striated Laughingthrush","Low","Least Concern"
"Whistler's Warbler","Low","Least Concern"
"White-crested Laughingthrush","Low","Least Concern"
"White-throated Fantail","Low","Least Concern"
"Barred Cuckoo-Dove","Low","Least Concern"
"Little Pied Flycatcher","Low","Least Concern"
"Mountain Hawk-Eagle","Low","Least Concern"
"Oriental Honey-buzzard","Low","Least Concern"
"Black-throated Sunbird","Low","Least Concern"
"Black-throated Tit","Low","Least Concern"
"Black Drongo","Low","Least Concern"
"Lesser Racket-tailed Drongo","Low","Least Concern"
"Long-tailed Broadbill","Low","Least Concern"
"Nepal Fulvetta","Low","Least Concern"
"Sultan Tit","Low","Least Concern"
"Yellow-bellied Warbler","Low","Least Concern"
"Asian Emerald Dove","Low","Least Concern"
"Black-backed Forktail","Low","Least Concern"
"Black-rumped Flameback","Low","Least Concern"
"Gray Treepie","Low","Least Concern"
"Red-vented Bulbul","Low","Least Concern"
"Red-whiskered Bulbul","Low","Least Concern"
"Scarlet Minivet","Low","Least Concern"
"Slaty-bellied Tesia","Low","Least Concern"
"Spotted Dove","Low","Least Concern"
"White-throated Kingfisher","Low","Least Concern"
"Eurasian Tree Sparrow","Low","Least Concern"
"Indian White-eye","Low","Least Concern"
"Lesser Yellownape","Low","Least Concern"
"Gray-hooded Warbler","Low","Least Concern"
"Slaty-backed Forktail","Low","Least Concern"
"Asian Palm-Swift","Low","Least Concern"
"Oriental Magpie-Robin","Low","Least Concern"
"Common Myna","Low","Least Concern"
"Fulvous-breasted Woodpecker","Low","Least Concern"
"Greater Necklaced Laughingthrush","Low","Least Concern"
"Lesser Necklaced Laughingthrush","Low","Least Concern"
"Siberian Stonechat","Low","Least Concern"
"Verditer Flycatcher","Low","Least Concern"
"White-throated Bulbul","Low","Least Concern"
"Red Junglefowl","Low","Least Concern"
"Black Eagle","Low","Least Concern"
"Fire-tailed Sunbird","Low","Least Concern"
"Slaty-blue Flycatcher","Low","Least Concern"
"Himalayan Monal","Low","Least Concern"
"Rufous-breasted Accentor","Low","Least Concern"
"Cattle Egret","Low","Least Concern"
"Chestnut-tailed Starling","Low","Least Concern"
"Gray-backed Shrike","Low","Least Concern"
"Gray-breasted Prinia","Low","Least Concern"
"Great Cormorant","Low","Least Concern"
"Hair-crested Drongo","Low","Least Concern"
"Intermediate Egret","Low","Least Concern"
"Rock Pigeon","Low","Least Concern"
"Rufous-necked Laughingthrush","Low","Least Concern"
"Striated Grassbird","Low","Least Concern"
"Striated Heron","Low","Least Concern"
"Dark-breasted Rosefinch","Low","Least Concern"
"White-capped Redstart","Low","Least Concern"
"Black-chinned Yuhina","Low","Least Concern"
"Black-hooded Oriole","Low","Least Concern"
"Dark-sided Flycatcher","Low","Least Concern"
"Maroon Oriole","Low","Least Concern"
"White-bellied Erpornis","Low","Least Concern"
"Common Kingfisher","Low","Least Concern"
"Common Tailorbird","Low","Least Concern"
"Great Myna","Low","Least Concern"
"Chestnut-bellied Nuthatch","Low","Least Concern"
"Gray-throated Martin","Low","Least Concern"
"Crested Goshawk","Low","Least Concern"
"Red-headed Trogon","Low","Least Concern"
"Spotted Forktail","Low","Least Concern"
"White-rumped Shama","Low","Least Concern"
"Booted Eagle","Low","Least Concern"
"Crested Serpent-Eagle","Low","Least Concern"
"Red-faced Liocichla","Low","Least Concern"
"Scaly-breasted Cupwing","Low","Least Concern"
"Ashy Bulbul","Low","Least Concern"
"Lineated Barbet","Low","Least Concern"
"Pin-striped Tit-Babbler","Low","Least Concern"
"Tickell's Leaf Warbler","Low","Least Concern"
"Blue-throated Flycatcher","Low","Least Concern"
"Ruby-cheeked Sunbird","Low","Least Concern"
"Gray-sided Bush Warbler","Low","Least Concern"
"Aberrant Bush Warbler","Low","Least Concern"
"Black Kite","Low","Least Concern"
"Scarlet Finch","Low","Least Concern"
"Gray-winged Blackbird","Low","Least Concern"
"Short-billed Minivet","Low","Least Concern"
"Golden-fronted Leafbird","Low","Least Concern"
"Plain Flowerpecker","Low","Least Concern"
"Common Green-Magpie","Low","Least Concern"
"Long-billed Thrush","Low","Least Concern"
"Plain Mountain-Finch","Low","Least Concern"
"Blue-bearded Bee-eater","Low","Least Concern"
"Scaly-breasted Munia","Low","Least Concern"
"Little Forktail","Low","Least Concern"
"Rufous-bellied Woodpecker","Low","Least Concern"
"Black-winged Kite","Low","Least Concern"
"Bluethroat","Low","Least Concern"
"Common Hill Myna","Low","Least Concern"
"Eurasian Marsh-Harrier","Low","Least Concern"
"Red-wattled Lapwing","Low","Least Concern"
"Yellow-bellied Prinia","Low","Least Concern"
"Ruddy Shelduck","Low","Least Concern"
"Asian Pied Starling","Low","Least Concern"
"Rosy Pipit","Low","Least Concern"
"Asian Koel","Low","Least Concern"
"Himalayan Buzzard","Low","Least Concern"
"Kalij Pheasant","Low","Least Concern"
"White-browed Scimitar-Babbler","Low","Least Concern"
"Paddyfield Pipit","Low","Least Concern"
"White-breasted Waterhen","Low","Least Concern"
"Speckled Wood-Pigeon","Low","Least Concern"
"Blyth's Pipit","Low","Least Concern"
"Western Yellow Wagtail","Low","Least Concern"
"Gray-headed Woodpecker","Low","Least Concern"
"Snowy-browed Flycatcher","Low","Least Concern"
"Golden Bush-Robin","Low","Least Concern"
"Crimson Sunbird","Low","Least Concern"
"Changeable Hawk-Eagle","Low","Least Concern"
"Pin-tailed Green-Pigeon","Low","Least Concern"
"White-collared Blackbird","Low","Least Concern"
"Greater Yellownape","Low","Least Concern"
"Mrs. Gould's Sunbird","Low","Least Concern"
"Large Woodshrike","Low","Least Concern"
"White-browed Piculet","Low","Least Concern"
"Common Buzzard","Low","Least Concern"
"House Sparrow","Low","Least Concern"
"Shikra","Low","Least Concern"
"Crested Kingfisher","Low","Least Concern"
"Dusky Warbler","Low","Least Concern"
"Gray Bushchat","Low","Least Concern"
"Pied Bushchat","Low","Least Concern"
"Red-billed Leiothrix","Low","Least Concern"
"Ultramarine Flycatcher","Low","Least Concern"
"Vernal Hanging-Parrot","Low","Least Concern"
"Brown Shrike","Low","Least Concern"
"Brown Dipper","Low","Least Concern"
"Rufous Woodpecker","Low","Least Concern"
"Striated Prinia","Low","Least Concern"
"Cinereous Tit","Low","Least Concern"
"White-spectacled Warbler","Low","Least Concern"
"Green-billed Malkoha","Low","Least Concern"
"Coppersmith Barbet","Low","Least Concern"
"Speckled Piculet","Low","Least Concern"
"Rufous Treepie","Low","Least Concern"
"Blue-eared Barbet","Low","Least Concern"
"Plain Prinia","Low","Least Concern"
"Brown Fish-Owl","Low","Least Concern"
"Common Rosefinch","Low","Least Concern"
"Barn Swallow","Low","Least Concern"
"Greater Coucal","Low","Least Concern"
"Green Bee-eater","Low","Least Concern"
"Green Imperial-Pigeon","Low","Least Concern"
"Citrine Wagtail","Low","Least Concern"
"Black-crested Bulbul","Low","Least Concern"
"Purple Sunbird","Low","Least Concern"
"Baya Weaver","Low","Least Concern"
"Chestnut-capped Babbler","Low","Least Concern"
"Graceful Prinia","Low","Least Concern"
"Striated Babbler","Low","Least Concern"
"Indian Pond-Heron","Low","Least Concern"
"Coal Tit","Low","Least Concern"
"Gray-crested Tit","Low","Least Concern"
"Rufous-vented Tit","Low","Least Concern"
"Amur Falcon","Low","Least Concern"
"Bengal Bushlark","Low","Least Concern"
"Peregrine Falcon","Low","Least Concern"
"Tufted Duck","Low","Least Concern"
"Rufous-chinned Laughingthrush","Low","Least Concern"
"House Crow","Low","Least Concern"
"Paddyfield Warbler","Low","Least Concern"
"Indian Blue Robin","Low","Least Concern"
"Gadwall","Low","Least Concern"
"Pallas's Gull","Low","Least Concern"
"Lesser Coucal","Low","Least Concern"
"Pale-chinned Blue Flycatcher","Low","Least Concern"
"Ashy Prinia","Low","Least Concern"
